file,class,method,variable,usage
C:\kanmaytacker\observer\src\main\java\com\ramesh\gof\observer\Weather.java,com.ramesh.gof.observer.Weather,timePasses/0,enumValues,2
C:\kanmaytacker\observer\src\main\java\com\ramesh\gof\observer\Weather.java,com.ramesh.gof.observer.Weather,removeObserver/1[com.ramesh.gof.observer.WeatherObserver],obs,1
C:\kanmaytacker\observer\src\main\java\com\ramesh\gof\observer\Weather.java,com.ramesh.gof.observer.Weather,notifyObservers/0,obs,1
C:\kanmaytacker\src\main\java\com\ramesh\gof\facade\hometheater\TheaterLights.java,com.ramesh.gof.facade.hometheater.TheaterLights,dim/1[int],level,1
C:\kanmaytacker\src\main\java\com\ramesh\gof\facade\hometheater\TheaterLights.java,com.ramesh.gof.facade.hometheater.TheaterLights,TheaterLights/1[java.lang.String],description,2
C:\kanmaytacker\composite\src\main\java\com\ramesh\gof\composite\headfirst\menuiterator\CompositeIterator.java,com.ramesh.gof.composite.headfirst.menuiterator.CompositeIterator,hasNext/0,iterator,1
C:\kanmaytacker\composite\src\main\java\com\ramesh\gof\composite\headfirst\menuiterator\CompositeIterator.java,com.ramesh.gof.composite.headfirst.menuiterator.CompositeIterator,CompositeIterator/1[java.util.Iterator],iterator,1
C:\kanmaytacker\composite\src\main\java\com\ramesh\gof\composite\headfirst\menuiterator\CompositeIterator.java,com.ramesh.gof.composite.headfirst.menuiterator.CompositeIterator,next/0,iterator,1
C:\kanmaytacker\composite\src\main\java\com\ramesh\gof\composite\headfirst\menuiterator\CompositeIterator.java,com.ramesh.gof.composite.headfirst.menuiterator.CompositeIterator,next/0,component,3
C:\kanmaytacker\adapter\src\main\java\com\ramesh\gof\adapter\BankCustomer.java,com.ramesh.gof.adapter.BankCustomer,giveBankDetails/0,br,3
C:\kanmaytacker\adapter\src\main\java\com\ramesh\gof\adapter\BankCustomer.java,com.ramesh.gof.adapter.BankCustomer,giveBankDetails/0,e,1
C:\kanmaytacker\adapter\src\main\java\com\ramesh\gof\adapter\BankCustomer.java,com.ramesh.gof.adapter.BankCustomer,giveBankDetails/0,accno,1
C:\kanmaytacker\adapter\src\main\java\com\ramesh\gof\adapter\BankCustomer.java,com.ramesh.gof.adapter.BankCustomer,giveBankDetails/0,bankname,1
C:\kanmaytacker\adapter\src\main\java\com\ramesh\gof\adapter\BankCustomer.java,com.ramesh.gof.adapter.BankCustomer,giveBankDetails/0,customername,1
C:\kanmaytacker\adapter\src\main\java\com\ramesh\gof\adapter\BankCustomer.java,com.ramesh.gof.adapter.BankCustomer,getCreditCard/0,accholdername,1
C:\kanmaytacker\adapter\src\main\java\com\ramesh\gof\adapter\BankCustomer.java,com.ramesh.gof.adapter.BankCustomer,getCreditCard/0,bname,1
C:\kanmaytacker\adapter\src\main\java\com\ramesh\gof\adapter\BankCustomer.java,com.ramesh.gof.adapter.BankCustomer,getCreditCard/0,accno,1
C:\kanmaytacker\template-method\src\main\java\com\ramesh\gof\templatemethod\barista\TeaWithHook.java,com.ramesh.gof.templatemethod.barista.TeaWithHook,customerWantsCondiments/0,answer,1
C:\kanmaytacker\template-method\src\main\java\com\ramesh\gof\templatemethod\barista\TeaWithHook.java,com.ramesh.gof.templatemethod.barista.TeaWithHook,getUserInput/0,answer,3
C:\kanmaytacker\template-method\src\main\java\com\ramesh\gof\templatemethod\barista\TeaWithHook.java,com.ramesh.gof.templatemethod.barista.TeaWithHook,getUserInput/0,in,2
C:\kanmaytacker\template-method\src\main\java\com\ramesh\gof\templatemethod\barista\TeaWithHook.java,com.ramesh.gof.templatemethod.barista.TeaWithHook,getUserInput/0,ioe,0
C:\kanmaytacker\state\src\main\java\com\ramesh\gof\state\secondexample\TVRemote.java,com.ramesh.gof.state.secondexample.TVRemote,main/1[java.lang.String[]],args,0
C:\kanmaytacker\state\src\main\java\com\ramesh\gof\state\secondexample\TVRemote.java,com.ramesh.gof.state.secondexample.TVRemote,main/1[java.lang.String[]],tvStopState,1
C:\kanmaytacker\state\src\main\java\com\ramesh\gof\state\secondexample\TVRemote.java,com.ramesh.gof.state.secondexample.TVRemote,main/1[java.lang.String[]],context,4
C:\kanmaytacker\state\src\main\java\com\ramesh\gof\state\secondexample\TVRemote.java,com.ramesh.gof.state.secondexample.TVRemote,main/1[java.lang.String[]],tvStartState,1
C:\kanmaytacker\composite\src\main\java\com\ramesh\gof\composite\headfirst\menuiterator\Waitress.java,com.ramesh.gof.composite.headfirst.menuiterator.Waitress,Waitress/1[com.ramesh.gof.composite.headfirst.menuiterator.MenuComponent],allMenus,2
C:\kanmaytacker\composite\src\main\java\com\ramesh\gof\composite\headfirst\menuiterator\Waitress.java,com.ramesh.gof.composite.headfirst.menuiterator.Waitress,printVegetarianMenu/0,iterator,2
C:\kanmaytacker\composite\src\main\java\com\ramesh\gof\composite\headfirst\menuiterator\Waitress.java,com.ramesh.gof.composite.headfirst.menuiterator.Waitress,printVegetarianMenu/0,e,0
C:\kanmaytacker\composite\src\main\java\com\ramesh\gof\composite\headfirst\menuiterator\Waitress.java,com.ramesh.gof.composite.headfirst.menuiterator.Waitress,printVegetarianMenu/0,menuComponent,2
C:\kanmaytacker\observer\src\main\java\com\ramesh\gof\observer\generic\Observable.java,com.ramesh.gof.observer.generic.Observable,addObserver/1[O],observer,1
C:\kanmaytacker\observer\src\main\java\com\ramesh\gof\observer\generic\Observable.java,com.ramesh.gof.observer.generic.Observable,notifyObservers/1[A],observer,1
C:\kanmaytacker\observer\src\main\java\com\ramesh\gof\observer\generic\Observable.java,com.ramesh.gof.observer.generic.Observable,notifyObservers/1[A],argument,1
C:\kanmaytacker\observer\src\main\java\com\ramesh\gof\observer\generic\Observable.java,com.ramesh.gof.observer.generic.Observable,removeObserver/1[O],observer,1
C:\kanmaytacker\proxy\src\main\java\com\ramesh\gof\proxy\secondexample\WizardTower.java,com.ramesh.gof.proxy.secondexample.WizardTower,enter/1[com.ramesh.gof.proxy.secondexample.Wizard],wizard,1
C:\kanmaytacker\factory-pattern\src\main\java\com\ramesh\gof\factory\pizzas\SimplePizzaFactory.java,com.ramesh.gof.factory.pizzas.SimplePizzaFactory,createPizza/1[java.lang.String],pizza,5
C:\kanmaytacker\factory-pattern\src\main\java\com\ramesh\gof\factory\pizzas\SimplePizzaFactory.java,com.ramesh.gof.factory.pizzas.SimplePizzaFactory,createPizza/1[java.lang.String],type,4
C:\kanmaytacker\factory-pattern\src\main\java\com\ramesh\gof\factory\pizzaa\NYPizzaIngredientFactory.java,com.ramesh.gof.factory.pizzaa.NYPizzaIngredientFactory,createVeggies/0,veggies,1
C:\kanmaytacker\state\src\main\java\com\ramesh\gof\state\firstexample\StartState.java,com.ramesh.gof.state.firstexample.StartState,doAction/1[com.ramesh.gof.state.firstexample.Context],context,1
C:\kanmaytacker\factory-pattern\src\main\java\com\ramesh\gof\factory\pizzaa\CheesePizza.java,com.ramesh.gof.factory.pizzaa.CheesePizza,CheesePizza/1[com.ramesh.gof.factory.pizzaa.PizzaIngredientFactory],ingredientFactory,2
C:\kanmaytacker\adapter\src\main\java\com\ramesh\gof\adapter\AdapterPatternDemo.java,com.ramesh.gof.adapter.AdapterPatternDemo,main/1[java.lang.String[]],args,0
C:\kanmaytacker\adapter\src\main\java\com\ramesh\gof\adapter\AdapterPatternDemo.java,com.ramesh.gof.adapter.AdapterPatternDemo,main/1[java.lang.String[]],targetInterface,2
C:\kanmaytacker\factory-pattern\src\main\java\com\ramesh\gof\factory\pizzas\PizzaStore.java,com.ramesh.gof.factory.pizzas.PizzaStore,orderPizza/1[java.lang.String],pizza,6
C:\kanmaytacker\factory-pattern\src\main\java\com\ramesh\gof\factory\pizzas\PizzaStore.java,com.ramesh.gof.factory.pizzas.PizzaStore,orderPizza/1[java.lang.String],type,1
C:\kanmaytacker\factory-pattern\src\main\java\com\ramesh\gof\factory\pizzas\PizzaStore.java,com.ramesh.gof.factory.pizzas.PizzaStore,PizzaStore/1[com.ramesh.gof.factory.pizzas.SimplePizzaFactory],factory,2
C:\kanmaytacker\composite\src\main\java\com\ramesh\gof\composite\LetterComposite.java,com.ramesh.gof.composite.LetterComposite,add/1[com.ramesh.gof.composite.LetterComposite],letter,1
C:\kanmaytacker\composite\src\main\java\com\ramesh\gof\composite\LetterComposite.java,com.ramesh.gof.composite.LetterComposite,print/0,letter,1
C:\kanmaytacker\flyweight\src\main\java\com\ramesh\gof\flyweight\AlchemistShop.java,com.ramesh.gof.flyweight.AlchemistShop,fillShelves/0,factory,13
C:\kanmaytacker\flyweight\src\main\java\com\ramesh\gof\flyweight\AlchemistShop.java,com.ramesh.gof.flyweight.AlchemistShop,enumerate/0,p,3
C:\kanmaytacker\factory-pattern\src\main\java\com\ramesh\gof\factory\pizzaa\PepperoniPizza.java,com.ramesh.gof.factory.pizzaa.PepperoniPizza,PepperoniPizza/1[com.ramesh.gof.factory.pizzaa.PizzaIngredientFactory],ingredientFactory,2
C:\kanmaytacker\prototype\src\main\java\com\ramesh\gof\prototype\App.java,com.ramesh.gof.prototype.App,main/1[java.lang.String[]],args,0
C:\kanmaytacker\prototype\src\main\java\com\ramesh\gof\prototype\App.java,com.ramesh.gof.prototype.App,main/1[java.lang.String[]],factory,8
C:\kanmaytacker\prototype\src\main\java\com\ramesh\gof\prototype\App.java,com.ramesh.gof.prototype.App,main/1[java.lang.String[]],mage,4
C:\kanmaytacker\prototype\src\main\java\com\ramesh\gof\prototype\App.java,com.ramesh.gof.prototype.App,main/1[java.lang.String[]],warlord,4
C:\kanmaytacker\prototype\src\main\java\com\ramesh\gof\prototype\App.java,com.ramesh.gof.prototype.App,main/1[java.lang.String[]],beast,4
C:\kanmaytacker\builder\src\main\java\com\iluwatar\builder\Hero.java,com.iluwatar.builder.Hero$Builder,"Builder/2[com.iluwatar.builder.Profession,java.lang.String]",profession,3
C:\kanmaytacker\builder\src\main\java\com\iluwatar\builder\Hero.java,com.iluwatar.builder.Hero$Builder,"Builder/2[com.iluwatar.builder.Profession,java.lang.String]",name,3
C:\kanmaytacker\builder\src\main\java\com\iluwatar\builder\Hero.java,com.iluwatar.builder.Hero$Builder,withWeapon/1[com.iluwatar.builder.Weapon],weapon,2
C:\kanmaytacker\builder\src\main\java\com\iluwatar\builder\Hero.java,com.iluwatar.builder.Hero$Builder,withArmor/1[com.iluwatar.builder.Armor],armor,2
C:\kanmaytacker\builder\src\main\java\com\iluwatar\builder\Hero.java,com.iluwatar.builder.Hero$Builder,withHairType/1[com.iluwatar.builder.HairType],hairType,2
C:\kanmaytacker\builder\src\main\java\com\iluwatar\builder\Hero.java,com.iluwatar.builder.Hero$Builder,withHairColor/1[com.iluwatar.builder.HairColor],hairColor,2
C:\kanmaytacker\proxy\src\main\java\com\ramesh\gof\proxy\ProxyBatch.java,com.ramesh.gof.proxy.ProxyBatch,ProxyBatch/1[com.ramesh.gof.proxy.Batch],batch,2
C:\kanmaytacker\proxy\src\main\java\com\ramesh\gof\proxy\ProxyBatch.java,com.ramesh.gof.proxy.ProxyBatch,registerStudent/1[java.lang.String],name,1
C:\kanmaytacker\bridge\src\main\java\com\ramesh\gof\bridge\MagicWeapon.java,com.ramesh.gof.bridge.MagicWeapon,MagicWeapon/1[com.ramesh.gof.bridge.MagicWeaponImpl],imp,2
C:\kanmaytacker\prototype\src\main\java\com\ramesh\gof\prototype\example1\TestPrototype.java,com.ramesh.gof.prototype.example1.TestPrototype,main/1[java.lang.String[]],args,0
C:\kanmaytacker\prototype\src\main\java\com\ramesh\gof\prototype\example1\TestPrototype.java,com.ramesh.gof.prototype.example1.TestPrototype,main/1[java.lang.String[]],cloned,2
C:\kanmaytacker\prototype\src\main\java\com\ramesh\gof\prototype\example1\TestPrototype.java,com.ramesh.gof.prototype.example1.TestPrototype,main/1[java.lang.String[]],original,2
C:\kanmaytacker\command\src\main\java\com\ramesh\gof\command\secondexample\Size.java,com.ramesh.gof.command.secondexample.Size,Size/1[java.lang.String],title,2
C:\kanmaytacker\prototype\src\main\java\com\ramesh\gof\prototype\example1\Sheep.java,com.ramesh.gof.prototype.example1.Sheep,Sheep/1[java.lang.String],name,2
C:\kanmaytacker\prototype\src\main\java\com\ramesh\gof\prototype\example1\Sheep.java,com.ramesh.gof.prototype.example1.Sheep,setName/1[java.lang.String],name,2
C:\kanmaytacker\src\main\java\com\ramesh\gof\facade\hometheater\HomeTheaterFacade.java,com.ramesh.gof.facade.hometheater.HomeTheaterFacade,listenToRadio/1[double],frequency,1
C:\kanmaytacker\src\main\java\com\ramesh\gof\facade\hometheater\HomeTheaterFacade.java,com.ramesh.gof.facade.hometheater.HomeTheaterFacade,watchMovie/1[java.lang.String],movie,1
C:\kanmaytacker\src\main\java\com\ramesh\gof\facade\hometheater\HomeTheaterFacade.java,com.ramesh.gof.facade.hometheater.HomeTheaterFacade,"HomeTheaterFacade/8[com.ramesh.gof.facade.hometheater.Amplifier,com.ramesh.gof.facade.hometheater.Tuner,com.ramesh.gof.facade.hometheater.DvdPlayer,com.ramesh.gof.facade.hometheater.CdPlayer,com.ramesh.gof.facade.hometheater.Projector,com.ramesh.gof.facade.hometheater.Screen,com.ramesh.gof.facade.hometheater.TheaterLights,com.ramesh.gof.facade.hometheater.PopcornPopper]",cd,2
C:\kanmaytacker\src\main\java\com\ramesh\gof\facade\hometheater\HomeTheaterFacade.java,com.ramesh.gof.facade.hometheater.HomeTheaterFacade,"HomeTheaterFacade/8[com.ramesh.gof.facade.hometheater.Amplifier,com.ramesh.gof.facade.hometheater.Tuner,com.ramesh.gof.facade.hometheater.DvdPlayer,com.ramesh.gof.facade.hometheater.CdPlayer,com.ramesh.gof.facade.hometheater.Projector,com.ramesh.gof.facade.hometheater.Screen,com.ramesh.gof.facade.hometheater.TheaterLights,com.ramesh.gof.facade.hometheater.PopcornPopper]",tuner,2
C:\kanmaytacker\src\main\java\com\ramesh\gof\facade\hometheater\HomeTheaterFacade.java,com.ramesh.gof.facade.hometheater.HomeTheaterFacade,"HomeTheaterFacade/8[com.ramesh.gof.facade.hometheater.Amplifier,com.ramesh.gof.facade.hometheater.Tuner,com.ramesh.gof.facade.hometheater.DvdPlayer,com.ramesh.gof.facade.hometheater.CdPlayer,com.ramesh.gof.facade.hometheater.Projector,com.ramesh.gof.facade.hometheater.Screen,com.ramesh.gof.facade.hometheater.TheaterLights,com.ramesh.gof.facade.hometheater.PopcornPopper]",dvd,2
C:\kanmaytacker\src\main\java\com\ramesh\gof\facade\hometheater\HomeTheaterFacade.java,com.ramesh.gof.facade.hometheater.HomeTheaterFacade,"HomeTheaterFacade/8[com.ramesh.gof.facade.hometheater.Amplifier,com.ramesh.gof.facade.hometheater.Tuner,com.ramesh.gof.facade.hometheater.DvdPlayer,com.ramesh.gof.facade.hometheater.CdPlayer,com.ramesh.gof.facade.hometheater.Projector,com.ramesh.gof.facade.hometheater.Screen,com.ramesh.gof.facade.hometheater.TheaterLights,com.ramesh.gof.facade.hometheater.PopcornPopper]",popper,2
C:\kanmaytacker\src\main\java\com\ramesh\gof\facade\hometheater\HomeTheaterFacade.java,com.ramesh.gof.facade.hometheater.HomeTheaterFacade,"HomeTheaterFacade/8[com.ramesh.gof.facade.hometheater.Amplifier,com.ramesh.gof.facade.hometheater.Tuner,com.ramesh.gof.facade.hometheater.DvdPlayer,com.ramesh.gof.facade.hometheater.CdPlayer,com.ramesh.gof.facade.hometheater.Projector,com.ramesh.gof.facade.hometheater.Screen,com.ramesh.gof.facade.hometheater.TheaterLights,com.ramesh.gof.facade.hometheater.PopcornPopper]",amp,2
C:\kanmaytacker\src\main\java\com\ramesh\gof\facade\hometheater\HomeTheaterFacade.java,com.ramesh.gof.facade.hometheater.HomeTheaterFacade,"HomeTheaterFacade/8[com.ramesh.gof.facade.hometheater.Amplifier,com.ramesh.gof.facade.hometheater.Tuner,com.ramesh.gof.facade.hometheater.DvdPlayer,com.ramesh.gof.facade.hometheater.CdPlayer,com.ramesh.gof.facade.hometheater.Projector,com.ramesh.gof.facade.hometheater.Screen,com.ramesh.gof.facade.hometheater.TheaterLights,com.ramesh.gof.facade.hometheater.PopcornPopper]",projector,2
C:\kanmaytacker\src\main\java\com\ramesh\gof\facade\hometheater\HomeTheaterFacade.java,com.ramesh.gof.facade.hometheater.HomeTheaterFacade,"HomeTheaterFacade/8[com.ramesh.gof.facade.hometheater.Amplifier,com.ramesh.gof.facade.hometheater.Tuner,com.ramesh.gof.facade.hometheater.DvdPlayer,com.ramesh.gof.facade.hometheater.CdPlayer,com.ramesh.gof.facade.hometheater.Projector,com.ramesh.gof.facade.hometheater.Screen,com.ramesh.gof.facade.hometheater.TheaterLights,com.ramesh.gof.facade.hometheater.PopcornPopper]",screen,2
C:\kanmaytacker\src\main\java\com\ramesh\gof\facade\hometheater\HomeTheaterFacade.java,com.ramesh.gof.facade.hometheater.HomeTheaterFacade,"HomeTheaterFacade/8[com.ramesh.gof.facade.hometheater.Amplifier,com.ramesh.gof.facade.hometheater.Tuner,com.ramesh.gof.facade.hometheater.DvdPlayer,com.ramesh.gof.facade.hometheater.CdPlayer,com.ramesh.gof.facade.hometheater.Projector,com.ramesh.gof.facade.hometheater.Screen,com.ramesh.gof.facade.hometheater.TheaterLights,com.ramesh.gof.facade.hometheater.PopcornPopper]",lights,2
C:\kanmaytacker\src\main\java\com\ramesh\gof\facade\hometheater\HomeTheaterFacade.java,com.ramesh.gof.facade.hometheater.HomeTheaterFacade,listenToCd/1[java.lang.String],cdTitle,1
C:\kanmaytacker\composite\src\main\java\com\ramesh\gof\composite\headfirst\menu\Menu.java,com.ramesh.gof.composite.headfirst.menu.Menu,"Menu/2[java.lang.String,java.lang.String]",name,2
C:\kanmaytacker\composite\src\main\java\com\ramesh\gof\composite\headfirst\menu\Menu.java,com.ramesh.gof.composite.headfirst.menu.Menu,"Menu/2[java.lang.String,java.lang.String]",description,2
C:\kanmaytacker\composite\src\main\java\com\ramesh\gof\composite\headfirst\menu\Menu.java,com.ramesh.gof.composite.headfirst.menu.Menu,remove/1[com.ramesh.gof.composite.headfirst.menu.MenuComponent],menuComponent,1
C:\kanmaytacker\composite\src\main\java\com\ramesh\gof\composite\headfirst\menu\Menu.java,com.ramesh.gof.composite.headfirst.menu.Menu,add/1[com.ramesh.gof.composite.headfirst.menu.MenuComponent],menuComponent,1
C:\kanmaytacker\composite\src\main\java\com\ramesh\gof\composite\headfirst\menu\Menu.java,com.ramesh.gof.composite.headfirst.menu.Menu,print/0,iterator,3
C:\kanmaytacker\composite\src\main\java\com\ramesh\gof\composite\headfirst\menu\Menu.java,com.ramesh.gof.composite.headfirst.menu.Menu,print/0,menuComponent,1
C:\kanmaytacker\composite\src\main\java\com\ramesh\gof\composite\headfirst\menu\Menu.java,com.ramesh.gof.composite.headfirst.menu.Menu,getChild/1[int],i,1
C:\kanmaytacker\decorator\src\main\java\com\ramesh\gof\decorator\headfirst\io\LowerCaseInputStream.java,com.ramesh.gof.decorator.headfirst.io.LowerCaseInputStream,LowerCaseInputStream/1[java.io.InputStream],in,1
C:\kanmaytacker\decorator\src\main\java\com\ramesh\gof\decorator\headfirst\io\LowerCaseInputStream.java,com.ramesh.gof.decorator.headfirst.io.LowerCaseInputStream,read/0,c,3
C:\kanmaytacker\decorator\src\main\java\com\ramesh\gof\decorator\headfirst\io\LowerCaseInputStream.java,com.ramesh.gof.decorator.headfirst.io.LowerCaseInputStream,"read/3[byte[],int,int]",result,2
C:\kanmaytacker\decorator\src\main\java\com\ramesh\gof\decorator\headfirst\io\LowerCaseInputStream.java,com.ramesh.gof.decorator.headfirst.io.LowerCaseInputStream,"read/3[byte[],int,int]",b,3
C:\kanmaytacker\decorator\src\main\java\com\ramesh\gof\decorator\headfirst\io\LowerCaseInputStream.java,com.ramesh.gof.decorator.headfirst.io.LowerCaseInputStream,"read/3[byte[],int,int]",offset,3
C:\kanmaytacker\decorator\src\main\java\com\ramesh\gof\decorator\headfirst\io\LowerCaseInputStream.java,com.ramesh.gof.decorator.headfirst.io.LowerCaseInputStream,"read/3[byte[],int,int]",len,1
C:\kanmaytacker\decorator\src\main\java\com\ramesh\gof\decorator\headfirst\io\LowerCaseInputStream.java,com.ramesh.gof.decorator.headfirst.io.LowerCaseInputStream,"read/3[byte[],int,int]",i,4
